iter	Passed	Remaining
0	147	29280
1	151	14952
2	155	10189
3	162	7959
4	166	6504
5	170	5526
6	177	4899
7	182	4384
8	187	3969
9	194	3696
10	198	3417
11	203	3189
12	210	3033
13	215	2864
14	220	2716
15	227	2616
16	232	2501
17	237	2398
18	243	2317
19	248	2234
20	253	2164
21	259	2101
22	264	2037
23	272	2001
24	280	1960
25	286	1917
26	293	1878
27	298	1832
28	307	1810
29	312	1771
30	317	1732
31	324	1701
32	328	1663
33	334	1634
34	341	1611
35	347	1583
36	357	1573
37	362	1543
38	370	1529
39	375	1503
40	383	1485
41	389	1463
42	397	1450
43	406	1441
44	411	1417
45	418	1402
46	424	1380
47	428	1358
48	437	1347
49	442	1327
50	448	1309
51	453	1291
52	458	1272
53	466	1260
54	470	1240
55	474	1220
56	480	1204
57	485	1189
58	490	1171
59	496	1159
60	503	1147
61	508	1131
62	515	1120
63	519	1104
64	523	1088
65	529	1074
66	534	1060
67	538	1045
68	542	1030
69	548	1019
70	553	1005
71	557	991
72	564	982
73	569	969
74	573	956
75	581	948
76	585	935
77	590	922
78	596	913
79	600	901
80	605	889
81	612	881
82	617	869
83	621	858
84	627	849
85	632	838
86	637	827
87	643	819
88	648	808
89	652	797
90	657	788
91	663	778
92	667	768
93	672	758
94	678	749
95	682	739
96	686	729
97	693	721
98	697	711
99	701	701
100	708	694
101	712	684
102	717	675
103	722	666
104	727	658
105	731	648
106	735	639
107	743	632
108	747	624
109	753	616
110	758	608
111	763	599
112	769	592
113	774	584
114	779	576
115	784	568
116	790	560
117	794	552
118	799	544
119	805	537
120	810	529
121	815	521
122	822	514
123	826	506
124	831	499
125	838	492
126	842	484
127	847	476
128	853	469
129	858	462
130	862	454
131	869	447
132	873	440
133	877	432
134	882	424
135	888	417
136	892	410
137	898	403
138	904	396
139	909	389
140	915	383
141	920	376
142	925	368
143	930	362
144	935	355
145	940	347
146	944	340
147	950	333
148	955	327
149	960	320
150	966	313
151	970	306
152	975	299
153	982	293
154	987	286
155	991	279
156	997	273
157	1003	266
158	1007	259
159	1013	253
160	1018	246
161	1024	240
162	1030	233
163	1036	227
164	1042	221
165	1048	214
166	1054	208
167	1061	202
168	1067	195
169	1073	189
170	1079	183
171	1085	176
172	1097	171
173	1106	165
174	1113	159
175	1125	153
176	1131	147
177	1140	140
178	1149	134
179	1159	128
180	1165	122
181	1170	115
182	1179	109
183	1184	103
184	1190	96
185	1195	89
186	1199	83
187	1205	76
188	1211	70
189	1216	64
190	1223	57
191	1230	51
192	1236	44
193	1243	38
194	1248	32
195	1253	25
196	1259	19
197	1264	12
198	1270	6
199	1276	0
