iter	Passed	Remaining
0	173	34518
1	184	18225
2	192	12658
3	202	9907
4	209	8167
5	218	7058
6	225	6226
7	239	5759
8	257	5467
9	269	5117
10	280	4815
11	288	4514
12	296	4264
13	303	4036
14	312	3851
15	319	3674
16	327	3521
17	333	3375
18	342	3265
19	351	3159
20	360	3075
21	370	2995
22	379	2919
23	385	2830
24	393	2753
25	400	2681
26	408	2616
27	415	2550
28	421	2483
29	428	2429
30	434	2371
31	442	2325
32	450	2277
33	459	2243
34	466	2197
35	472	2154
36	479	2112
37	485	2070
38	495	2044
39	502	2008
40	511	1982
41	517	1946
42	524	1914
43	531	1883
44	538	1853
45	543	1820
46	550	1790
47	558	1767
48	564	1738
49	569	1708
50	576	1683
51	581	1655
52	588	1632
53	595	1610
54	601	1584
55	607	1561
56	613	1538
57	618	1514
58	625	1493
59	630	1471
60	636	1450
61	642	1430
62	647	1408
63	653	1389
64	659	1369
65	665	1350
66	672	1334
67	678	1317
68	685	1300
69	693	1287
70	699	1270
71	707	1257
72	713	1241
73	720	1226
74	725	1209
75	731	1193
76	739	1180
77	744	1164
78	750	1149
79	757	1135
80	762	1120
81	767	1105
82	774	1092
83	780	1078
84	788	1066
85	793	1052
86	800	1039
87	806	1026
88	811	1012
89	817	999
90	823	986
91	829	973
92	836	962
93	842	950
94	849	939
95	855	927
96	860	913
97	866	902
98	872	889
99	877	877
100	883	866
101	888	854
102	894	842
103	900	831
104	906	819
105	911	808
106	917	797
107	922	786
108	927	774
109	933	763
110	938	752
111	944	741
112	951	732
113	956	721
114	965	713
115	971	703
116	979	694
117	986	685
118	991	674
119	997	665
120	1003	655
121	1008	644
122	1015	635
123	1020	625
124	1026	615
125	1032	606
126	1038	596
127	1043	586
128	1049	577
129	1054	567
130	1061	559
131	1067	549
132	1072	540
133	1078	531
134	1084	522
135	1089	512
136	1094	503
137	1100	494
138	1105	485
139	1113	477
140	1119	468
141	1125	459
142	1132	451
143	1139	443
144	1146	434
145	1152	426
146	1158	417
147	1164	409
148	1169	400
149	1174	391
150	1180	382
151	1185	374
152	1189	365
153	1196	357
154	1200	348
155	1206	340
156	1212	331
157	1216	323
158	1221	314
159	1226	306
160	1231	298
161	1236	290
162	1242	282
163	1247	273
164	1252	265
165	1257	257
166	1262	249
167	1267	241
168	1272	233
169	1277	225
170	1281	217
171	1286	209
172	1291	201
173	1296	193
174	1301	185
175	1306	178
176	1311	170
177	1315	162
178	1321	155
179	1327	147
180	1331	139
181	1336	132
182	1341	124
183	1346	117
184	1350	109
185	1357	102
186	1363	94
187	1368	87
188	1374	80
189	1380	72
190	1386	65
191	1394	58
192	1399	50
193	1405	43
194	1411	36
195	1417	28
196	1424	21
197	1430	14
198	1435	7
199	1442	0
